Model,Element,Element Type,Family,Category,Element Id,Added by,Computer Number,Date,Time,Transaction Name 
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732535,Joven_MS,CAD_137,13-09-24,16:39:00,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732536,Joven_MS,CAD_137,13-09-24,16:39:00,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732537,Joven_MS,CAD_137,13-09-24,16:39:00,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732538,Joven_MS,CAD_137,13-09-24,16:39:00,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732539,Joven_MS,CAD_137,13-09-24,16:39:00,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732540,Joven_MS,CAD_137,13-09-24,16:39:00,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732541,Joven_MS,CAD_137,13-09-24,16:39:00,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732542,Joven_MS,CAD_137,13-09-24,16:39:00,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732543,Joven_MS,CAD_137,13-09-24,16:39:00,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732544,Joven_MS,CAD_137,13-09-24,16:39:00,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732545,Joven_MS,CAD_137,13-09-24,16:39:00,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732546,Joven_MS,CAD_137,13-09-24,16:39:00,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732547,Joven_MS,CAD_137,13-09-24,16:39:00,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732548,Joven_MS,CAD_137,13-09-24,16:39:00,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732549,Joven_MS,CAD_137,13-09-24,16:39:00,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732550,Joven_MS,CAD_137,13-09-24,16:39:00,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732551,Joven_MS,CAD_137,13-09-24,16:39:00,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732552,Joven_MS,CAD_137,13-09-24,16:39:00,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732553,Joven_MS,CAD_137,13-09-24,16:39:00,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732554,Joven_MS,CAD_137,13-09-24,16:39:00,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732555,Joven_MS,CAD_137,13-09-24,16:39:00,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732556,Joven_MS,CAD_137,13-09-24,16:39:00,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732557,Joven_MS,CAD_137,13-09-24,16:39:00,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732558,Joven_MS,CAD_137,13-09-24,16:39:00,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732559,Joven_MS,CAD_137,13-09-24,16:39:00,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732560,Joven_MS,CAD_137,13-09-24,16:39:00,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732561,Joven_MS,CAD_137,13-09-24,16:39:00,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732562,Joven_MS,CAD_137,13-09-24,16:39:00,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732563,Joven_MS,CAD_137,13-09-24,16:39:00,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732564,Joven_MS,CAD_137,13-09-24,16:39:00,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732579,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732580,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732581,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732582,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732583,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732584,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732585,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732586,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732587,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732588,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732589,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732590,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732591,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732592,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732593,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732594,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732595,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732596,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732597,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732598,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732599,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732600,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732601,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732602,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732603,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732604,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732605,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732606,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732607,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732608,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732609,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732610,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732611,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732612,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732613,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732614,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732615,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732616,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732617,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732618,Joven_MS,CAD_137,13-09-24,16:39:26,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,"850+600X2150_M/Bb/T/20/n1,s/-_120",DR_WALL_ASB_RM_SWG-DOUB_300,DR_WALL_ASB_RM_SWG-DOUB_300,Doors,20732632,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,STANDARD,DR_WALL_FR_REBATED_300,DR_WALL_FR_REBATED_300,Doors,20732635,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,0_B_L-L,DR_NHOST_PNL_GENC_300,DR_NHOST_PNL_GENC_300,Doors,20732636,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,0_B_L-L,DR_NHOST_PNL_GENC_300,DR_NHOST_PNL_GENC_300,Doors,20732637,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,PUSH,SG_FACE_DR_PP-FIRE_300,SG_FACE_DR_PP-FIRE_300,Signage,20732638,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,PUSH,SG_FACE_DR_PP-FIRE_300,SG_FACE_DR_PP-FIRE_300,Signage,20732639,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,PULL,SG_FACE_DR_PP-FIRE_300,SG_FACE_DR_PP-FIRE_300,Signage,20732640,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,PULL,SG_FACE_DR_PP-FIRE_300,SG_FACE_DR_PP-FIRE_300,Signage,20732641,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,0,GM_DR_FEAT_100_NEW,GM_DR_FEAT_100_NEW,Generic Models,20732642,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,0,GM_DR_FEAT_100_NEW,GM_DR_FEAT_100_NEW,Generic Models,20732643,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,0,GM_DR_FEAT_100_NEW,GM_DR_FEAT_100_NEW,Generic Models,20732644,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,0,GM_DR_FEAT_100_NEW,GM_DR_FEAT_100_NEW,Generic Models,20732645,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,0,GM_DR_FEAT_100_NEW,GM_DR_FEAT_100_NEW,Generic Models,20732646,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,0,GM_DR_FEAT_100_NEW,GM_DR_FEAT_100_NEW,Generic Models,20732647,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,0,GM_DR_FEAT_100_NEW,GM_DR_FEAT_100_NEW,Generic Models,20732648,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,0,GM_DR_FEAT_100_NEW,GM_DR_FEAT_100_NEW,Generic Models,20732649,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,0,GM_DR_FEAT_100_NEW,GM_DR_FEAT_100_NEW,Generic Models,20732650,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,0,GM_DR_FEAT_100_NEW,GM_DR_FEAT_100_NEW,Generic Models,20732651,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,STANDARD,DR_FACE_ACC_LVR_GENC_300,DR_FACE_ACC_LVR_GENC_300,Doors,20732652,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,STANDARD,DR_FACE_ACC_LVR_GENC_300,DR_FACE_ACC_LVR_GENC_300,Doors,20732653,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,STANDARD,DR_FACE_ACC_LVR_GENC_300,DR_FACE_ACC_LVR_GENC_300,Doors,20732654,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,STANDARD,DR_FACE_ACC_LVR_GENC_300,DR_FACE_ACC_LVR_GENC_300,Doors,20732655,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,CHIN_CENTER,PT_FACE_TEXT-LINE_300,PT_FACE_TEXT-LINE_300,Planting,20732656,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,ENG_REGULAR_CENTER,PT_FACE_TEXT-LINE_300,PT_FACE_TEXT-LINE_300,Planting,20732657,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,CHIN_CENTER,PT_FACE_TEXT-LINE_300,PT_FACE_TEXT-LINE_300,Planting,20732658,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,ENG_REGULAR_CENTER,PT_FACE_TEXT-LINE_300,PT_FACE_TEXT-LINE_300,Planting,20732659,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,ENG_REGULAR_CENTER,PT_FACE_TEXT-LINE_300,PT_FACE_TEXT-LINE_300,Planting,20732660,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,CHIN_CENTER,PT_FACE_TEXT-LINE_300,PT_FACE_TEXT-LINE_300,Planting,20732661,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,ENG_REGULAR_CENTER,PT_FACE_TEXT-LINE_300,PT_FACE_TEXT-LINE_300,Planting,20732662,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,CHIN_CENTER,PT_FACE_TEXT-LINE_300,PT_FACE_TEXT-LINE_300,Planting,20732663,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,ENG_REGULAR_CENTER,PT_FACE_TEXT-LINE_300,PT_FACE_TEXT-LINE_300,Planting,20732664,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,ENG_REGULAR_CENTER,PT_FACE_TEXT-LINE_300,PT_FACE_TEXT-LINE_300,Planting,20732665,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,CHIN_CENTER,PT_FACE_TEXT-LINE_300,PT_FACE_TEXT-LINE_300,Planting,20732666,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,ENG_REGULAR_CENTER,PT_FACE_TEXT-LINE_300,PT_FACE_TEXT-LINE_300,Planting,20732667,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,CHIN_CENTER,PT_FACE_TEXT-LINE_300,PT_FACE_TEXT-LINE_300,Planting,20732668,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,ENG_REGULAR_CENTER,PT_FACE_TEXT-LINE_300,PT_FACE_TEXT-LINE_300,Planting,20732669,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,ENG_REGULAR_CENTER,PT_FACE_TEXT-LINE_300,PT_FACE_TEXT-LINE_300,Planting,20732670,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,CHIN_CENTER,PT_FACE_TEXT-LINE_300,PT_FACE_TEXT-LINE_300,Planting,20732671,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,ENG_REGULAR_CENTER,PT_FACE_TEXT-LINE_300,PT_FACE_TEXT-LINE_300,Planting,20732672,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,CHIN_CENTER,PT_FACE_TEXT-LINE_300,PT_FACE_TEXT-LINE_300,Planting,20732673,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,ENG_REGULAR_CENTER,PT_FACE_TEXT-LINE_300,PT_FACE_TEXT-LINE_300,Planting,20732674,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,ENG_REGULAR_CENTER,PT_FACE_TEXT-LINE_300,PT_FACE_TEXT-LINE_300,Planting,20732675,Joven_MS,CAD_137,13-09-24,16:39:48,Door
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,CORE_PLANT,Basic Wall,Basic Wall,Walls,20732783,Joven_MS,CAD_137,13-09-24,16:41:25,Wall - Line
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732803,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732804,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732805,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732806,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732807,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732808,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732809,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732810,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732811,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
