Model,Element,Element Type,Family,Category,Element Id,Added by,Computer Number,Date,Time,Transaction Name
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,WB,FUR_BIN_waste_swing lid,FUR_BIN_waste_swing lid,Furniture,32282575,Joven_MS,CAD_137,24-06-24,09:30:35,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,AN_TAG_MULT_TMARK,AN_TAG_MULT_TMARK,Multi-Category Tags,32282649,Joven_MS,CAD_137,24-06-24,09:30:35,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,AN_TAG_MULT_TMARK,AN_TAG_MULT_TMARK,Multi-Category Tags,32282656,Joven_MS,CAD_137,24-06-24,09:30:35,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,AN_TAG_MULT_TMARK,AN_TAG_MULT_TMARK,Multi-Category Tags,32282659,Joven_MS,CAD_137,24-06-24,09:30:35,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,AN_TAG_MULT_TMARK,AN_TAG_MULT_TMARK,Multi-Category Tags,32282661,Joven_MS,CAD_137,24-06-24,09:30:35,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,FUR_COL,Basic Wall,Basic Wall,Walls,32282763,Joven_MS,CAD_137,24-06-24,09:30:35,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,FIN_GB+PT-W02,Basic Wall,Basic Wall,Walls,32282853,Joven_MS,CAD_137,24-06-24,09:30:35,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DOC_FP_PART_LG - FOR 1_200 POPULATE Copy 1,Floor Plan,Floor Plan,Views,32285420,Joven_MS,CAD_137,24-06-24,10:00:38,Duplicate with Detailing
NDH_SKA_ARC_BPB_000_M3,DOC_FP_SFL_L0 Copy 1,Floor Plan,Floor Plan,Views,31789041,Joven_MS,CAD_137,24-06-24,15:15:36,Duplicate with Detailing
NDH_SKA_ARC_BPB_000_M3,SB_RF_SFL,Floor Plan,Floor Plan,Views,31789184,Joven_MS,CAD_137,24-06-24,15:22:42,Floor Plan
NDH_SKA_ARC_BPB_000_M3,Target (Project),Spot Elevations,Spot Elevations,Spot Elevations,31789207,Joven_MS,CAD_137,24-06-24,15:25:07,Place Dimensions
NDH_SKA_ARC_BPB_000_M3,DOC_FP_SFL_L0M Copy 1,Floor Plan,Floor Plan,Views,31789309,Joven_MS,CAD_137,25-06-24,09:21:45,Duplicate with Detailing
NDH_SKA_ARC_BPB_000_M3,2.0mm,AN_TAG_MULT_TMARK,AN_TAG_MULT_TMARK,Multi-Category Tags,31789332,Joven_MS,CAD_137,25-06-24,09:24:11,Delete Selection
NDH_SKA_ARC_BPB_000_M3,2.0mm,AN_TAG_MULT_TMARK,AN_TAG_MULT_TMARK,Multi-Category Tags,31789337,Joven_MS,CAD_137,25-06-24,09:24:11,Delete Selection
NDH_SKA_ARC_BPB_000_M3,2.0mm,AN_TAG_MULT_TMARK,AN_TAG_MULT_TMARK,Multi-Category Tags,31789338,Joven_MS,CAD_137,25-06-24,09:24:11,Delete Selection
NDH_SKA_ARC_BPB_000_M3,2.0mm,AN_TAG_MULT_TMARK,AN_TAG_MULT_TMARK,Multi-Category Tags,31789339,Joven_MS,CAD_137,25-06-24,09:24:11,Delete Selection
NDH_SKA_ARC_BPB_000_M3,2.0mm,AN_TAG_MULT_TMARK,AN_TAG_MULT_TMARK,Multi-Category Tags,31789340,Joven_MS,CAD_137,25-06-24,09:24:11,Delete Selection
NDH_SKA_ARC_BPB_000_M3,2.0mm,AN_TAG_MULT_TMARK,AN_TAG_MULT_TMARK,Multi-Category Tags,31789341,Joven_MS,CAD_137,25-06-24,09:24:11,Delete Selection
NDH_SKA_ARC_BPB_000_M3,2.0mm,AN_TAG_MULT_TMARK,AN_TAG_MULT_TMARK,Multi-Category Tags,31789343,Joven_MS,CAD_137,25-06-24,09:24:11,Delete Selection
NDH_SKA_ARC_BPB_000_M3,2.0mm,AN_TAG_MULT_TMARK,AN_TAG_MULT_TMARK,Multi-Category Tags,31789344,Joven_MS,CAD_137,25-06-24,09:24:11,Delete Selection
NDH_SKA_LAN_000_000_M3,N_00_FFL,Floor Plan,Floor Plan,Views,5154914,Joven_MS,CAD_137,25-06-24,10:56:07,Floor Plan
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,TRUE,Linear Dimension Style,Linear Dimension Style,Dimensions,33648296,Joven_MS,CAD_137,25-06-24,11:29:00,Place Dimensions
NDH_SKA_LAN_000_000_M3,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,5155284,Joven_MS,CAD_137,25-06-24,12:07:31,Finish sketch
NDH_SKA_LAN_000_000_M3,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,5155285,Joven_MS,CAD_137,25-06-24,12:07:31,Finish sketch
NDH_SKA_LAN_000_000_M3,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,5155286,Joven_MS,CAD_137,25-06-24,12:07:31,Finish sketch
NDH_SKA_LAN_000_000_M3,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,5155287,Joven_MS,CAD_137,25-06-24,12:07:31,Finish sketch
NDH_SKA_LAN_000_000_M3,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,5155288,Joven_MS,CAD_137,25-06-24,12:07:31,Finish sketch
NDH_SKA_LAN_000_000_M3,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,5155289,Joven_MS,CAD_137,25-06-24,12:07:31,Finish sketch
NDH_SKA_LAN_000_000_M3,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,5155290,Joven_MS,CAD_137,25-06-24,12:07:31,Finish sketch
NDH_SKA_LAN_000_000_M3,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,5155291,Joven_MS,CAD_137,25-06-24,12:07:31,Finish sketch
NDH_SKA_LAN_000_000_M3,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,5155292,Joven_MS,CAD_137,25-06-24,12:07:31,Finish sketch
NDH_SKA_LAN_000_000_M3,Generic - 200mm,Basic Wall,Basic Wall,Walls,5155336,Joven_MS,CAD_137,25-06-24,12:09:21,WallByLine
NDH_SKA_LAN_000_000_M3,Generic - 200mm,Basic Wall,Basic Wall,Walls,5155337,Joven_MS,CAD_137,25-06-24,12:09:21,WallByLine
NDH_SKA_LAN_000_000_M3,Generic - 200mm,Basic Wall,Basic Wall,Walls,5155338,Joven_MS,CAD_137,25-06-24,12:09:21,WallByLine
NDH_SKA_LAN_000_000_M3,Generic - 200mm,Basic Wall,Basic Wall,Walls,5155339,Joven_MS,CAD_137,25-06-24,12:09:21,WallByLine
NDH_SKA_LAN_000_000_M3,100mm CURB,AN_TAG_GENERAL-3.5,AN_TAG_GENERAL-3.5,Generic Annotations,5155841,Joven_MS,CAD_137,25-06-24,12:12:33,Symbol
NDH_SKA_LAN_000_000_M3,OPEN WELL,AN_TAG_GENERAL-3.5,AN_TAG_GENERAL-3.5,Generic Annotations,5155998,Joven_MS,CAD_137,25-06-24,12:13:42,Paste Aligned
NDH_SKA_ARC_NAB_CORE_M3,RC_2000mm,Basic Wall,Basic Wall,Walls,11603235,Joven_MS,CAD_137,25-06-24,16:23:58,WallByLine
NDH_SKA_ARC_NAB_CORE_M3,RC_2000mm,Basic Wall,Basic Wall,Walls,11603236,Joven_MS,CAD_137,25-06-24,16:23:58,WallByLine
NDH_SKA_ARC_NAB_CORE_M3,RC_2000mm,Basic Wall,Basic Wall,Walls,11603237,Joven_MS,CAD_137,25-06-24,16:23:58,WallByLine
NDH_SKA_ARC_NAB_CORE_M3,RC_2000mm,Basic Wall,Basic Wall,Walls,11603238,Joven_MS,CAD_137,25-06-24,16:23:58,WallByLine
NDH_SKA_ARC_NAB_CORE_M3,RC_2000mm,Basic Wall,Basic Wall,Walls,11603239,Joven_MS,CAD_137,25-06-24,16:23:58,WallByLine
NDH_SKA_ARC_NAB_CORE_M3,RC_2000mm,Basic Wall,Basic Wall,Walls,11603240,Joven_MS,CAD_137,25-06-24,16:23:58,WallByLine
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall 150mm + 150mm,Basic Wall,Basic Wall,Walls,11603549,Joven_MS,CAD_137,25-06-24,16:30:11,WallByLine
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall 150mm + 150mm,Basic Wall,Basic Wall,Walls,11603550,Joven_MS,CAD_137,25-06-24,16:30:11,WallByLine
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall 150mm + 150mm,Basic Wall,Basic Wall,Walls,11603551,Joven_MS,CAD_137,25-06-24,16:30:11,WallByLine
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall 150mm + 150mm,Basic Wall,Basic Wall,Walls,11603552,Joven_MS,CAD_137,25-06-24,16:30:11,WallByLine
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall 150mm + 150mm,Basic Wall,Basic Wall,Walls,11603553,Joven_MS,CAD_137,25-06-24,16:30:11,WallByLine
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall 150mm + 150mm,Basic Wall,Basic Wall,Walls,11603554,Joven_MS,CAD_137,25-06-24,16:30:11,WallByLine
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall 150mm + 150mm,Basic Wall,Basic Wall,Walls,11603555,Joven_MS,CAD_137,25-06-24,16:30:11,WallByLine
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall 150mm + 150mm,Basic Wall,Basic Wall,Walls,11603964,Joven_MS,CAD_137,25-06-24,16:38:02,Wall - Line
NDH_SKA_ARC_NAB_CORE_M3,RC_1000mm,Basic Wall,Basic Wall,Walls,11604085,Joven_MS,CAD_137,25-06-24,16:40:31,WallByLine
NDH_SKA_ARC_NAB_CORE_M3,RC_1000mm,Basic Wall,Basic Wall,Walls,11604086,Joven_MS,CAD_137,25-06-24,16:40:31,WallByLine
NDH_SKA_ARC_NAB_CORE_M3,RC_1000mm,Basic Wall,Basic Wall,Walls,11604087,Joven_MS,CAD_137,25-06-24,16:40:31,WallByLine
NDH_SKA_ARC_NAB_CORE_M3,RC_1000mm,Basic Wall,Basic Wall,Walls,11604088,Joven_MS,CAD_137,25-06-24,16:40:31,WallByLine
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall 150mm + 150mm,Basic Wall,Basic Wall,Walls,11604161,Joven_MS,CAD_137,25-06-24,16:42:49,WallByLine
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall 150mm + 150mm,Basic Wall,Basic Wall,Walls,11604162,Joven_MS,CAD_137,25-06-24,16:42:49,WallByLine
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall 150mm + 150mm,Basic Wall,Basic Wall,Walls,11604163,Joven_MS,CAD_137,25-06-24,16:42:49,WallByLine
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall 150mm + 150mm,Basic Wall,Basic Wall,Walls,11604164,Joven_MS,CAD_137,25-06-24,16:42:49,WallByLine
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Basic Wall,Basic Wall,Walls,11604316,Joven_MS,CAD_137,25-06-24,16:45:40,Wall - Line
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Basic Wall,Basic Wall,Walls,11604350,Joven_MS,CAD_137,25-06-24,16:45:46,Wall - Line
NDH_SKA_ARC_NAB_CORE_M3,FFL,Spot Elevations,Spot Elevations,Spot Elevations,11604478,Joven_MS,CAD_137,25-06-24,16:48:28,Place Dimensions
NDH_SKA_ARC_NAB_CORE_M3,FFL,Spot Elevations,Spot Elevations,Spot Elevations,11604482,Joven_MS,CAD_137,25-06-24,16:48:32,Place Dimensions
NDH_SKA_ARC_NAB_CORE_M3,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,11604851,Joven_MS,CAD_137,25-06-24,16:53:12,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,11604852,Joven_MS,CAD_137,25-06-24,16:53:12,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,11604853,Joven_MS,CAD_137,25-06-24,16:53:12,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,11604854,Joven_MS,CAD_137,25-06-24,16:53:12,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,11604855,Joven_MS,CAD_137,25-06-24,16:53:12,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,11604856,Joven_MS,CAD_137,25-06-24,16:53:12,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,11604857,Joven_MS,CAD_137,25-06-24,16:53:12,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,11604858,Joven_MS,CAD_137,25-06-24,16:53:12,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,11604859,Joven_MS,CAD_137,25-06-24,16:53:12,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,11604860,Joven_MS,CAD_137,25-06-24,16:53:12,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,11604861,Joven_MS,CAD_137,25-06-24,16:53:12,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,11604862,Joven_MS,CAD_137,25-06-24,16:53:12,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,11605083,Joven_MS,CAD_137,25-06-24,16:54:22,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,11605084,Joven_MS,CAD_137,25-06-24,16:54:22,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Basic Wall,Basic Wall,Walls,11603582,Joven_MS,CAD_137,25-06-24,16:59:38,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Basic Wall,Basic Wall,Walls,11603588,Joven_MS,CAD_137,25-06-24,16:59:38,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Basic Wall,Basic Wall,Walls,11603594,Joven_MS,CAD_137,25-06-24,16:59:38,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Basic Wall,Basic Wall,Walls,11603600,Joven_MS,CAD_137,25-06-24,16:59:38,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Basic Wall,Basic Wall,Walls,11603603,Joven_MS,CAD_137,25-06-24,16:59:38,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Basic Wall,Basic Wall,Walls,11603609,Joven_MS,CAD_137,25-06-24,16:59:38,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,STAIR_FFL_B2_JMG Copy 1,Floor Plan,Floor Plan,Views,11605306,Joven_MS,CAD_137,25-06-24,17:54:10,Duplicate with Detailing
NDH_SKA_ARC_NAB_CORE_M3,N_B2 LIFT PIT_FFL(1),Floor Plan,Floor Plan,Views,11605999,Joven_MS,CAD_137,25-06-24,17:58:26,Floor Plan
NDH_SKA_ARC_NAB_CORE_M3,Section 5,Section,Section,Views,11608453,Joven_MS,CAD_137,25-06-24,18:05:19,Section
NDH_SKA_ARC_NAB_CORE_M3,Section 5,Section,Section,Views,11608454,Joven_MS,CAD_137,25-06-24,18:05:19,Section
NDH_SKA_ARC_NAB_CORE_M3,FFL,Spot Elevations,Spot Elevations,Spot Elevations,11608525,Joven_MS,CAD_137,25-06-24,18:08:15,Place Dimensions
NDH_SKA_ARC_NAB_CORE_M3,Diagonal - 2mm Arial,Linear Dimension Style,Linear Dimension Style,Dimensions,11608828,Joven_MS,CAD_137,25-06-24,18:11:33,Place Dimensions
NDH_SKA_ARC_NAB_CORE_M3,Diagonal - 2mm Arial,Linear Dimension Style,Linear Dimension Style,Dimensions,11608893,Joven_MS,CAD_137,25-06-24,18:12:46,Place Dimensions
NDH_SKA_ARC_NAB_CORE_M3,Diagonal - 2mm Arial,Linear Dimension Style,Linear Dimension Style,Dimensions,11608901,Joven_MS,CAD_137,25-06-24,18:12:57,Place Dimensions
NDH_SKA_ARC_NAB_CORE_M3,Diagonal - 2mm Arial,Linear Dimension Style,Linear Dimension Style,Dimensions,11608947,Joven_MS,CAD_137,25-06-24,18:13:58,Place Dimensions
NDH_SKA_ARC_NAB_CORE_M3,Diagonal - 2mm Arial,Linear Dimension Style,Linear Dimension Style,Dimensions,11609031,Joven_MS,CAD_137,25-06-24,18:15:03,Place Dimensions
NDH_SKA_ARC_NAB_CORE_M3,Diagonal - 2mm Arial,Linear Dimension Style,Linear Dimension Style,Dimensions,11609063,Joven_MS,CAD_137,25-06-24,18:15:08,Place Dimensions
NDH_SKA_ARC_NAB_CORE_M3,Diagonal - 2mm Arial,Linear Dimension Style,Linear Dimension Style,Dimensions,11609079,Joven_MS,CAD_137,25-06-24,18:15:10,Place Dimensions
NDH_SKA_ARC_NAB_CORE_M3,Diagonal - 2mm Arial,Linear Dimension Style,Linear Dimension Style,Dimensions,11609103,Joven_MS,CAD_137,25-06-24,18:15:13,Place Dimensions
NDH_SKA_ARC_NAB_CORE_M3,Diagonal - 2mm Arial,Linear Dimension Style,Linear Dimension Style,Dimensions,11609120,Joven_MS,CAD_137,25-06-24,18:15:34,Place Dimensions
NDH_SKA_ARC_NAB_CORE_M3,Diagonal - 2mm Arial,Linear Dimension Style,Linear Dimension Style,Dimensions,11609137,Joven_MS,CAD_137,25-06-24,18:15:41,Place Dimensions
NDH_SKA_ARC_NAB_CORE_M3,Diagonal - 2mm Arial,Linear Dimension Style,Linear Dimension Style,Dimensions,11609144,Joven_MS,CAD_137,25-06-24,18:15:46,Place Dimensions
NDH_SKA_ARC_NAB_CORE_M3,Diagonal - 2mm Arial,Linear Dimension Style,Linear Dimension Style,Dimensions,11609151,Joven_MS,CAD_137,25-06-24,18:16:01,Place Dimensions
NDH_SKA_ARC_NAB_CORE_M3,Diagonal - 2mm Arial,Linear Dimension Style,Linear Dimension Style,Dimensions,11609171,Joven_MS,CAD_137,25-06-24,18:16:11,Place Dimensions
NDH_SKA_ARC_NAB_CORE_M3,Diagonal - 2mm Arial,Linear Dimension Style,Linear Dimension Style,Dimensions,11609187,Joven_MS,CAD_137,25-06-24,18:16:18,Place Dimensions
NDH_SKA_ARC_NAB_CORE_M3,Diagonal - 2mm Arial,Linear Dimension Style,Linear Dimension Style,Dimensions,11609203,Joven_MS,CAD_137,25-06-24,18:16:43,Place Dimensions
NDH_SKA_ARC_NAB_CORE_M3,Diagonal - 2mm Arial,Linear Dimension Style,Linear Dimension Style,Dimensions,11609227,Joven_MS,CAD_137,25-06-24,18:16:45,Place Dimensions
NDH_SKA_ARC_NAB_CORE_M3,Diagonal - 2mm Arial,Linear Dimension Style,Linear Dimension Style,Dimensions,11609243,Joven_MS,CAD_137,25-06-24,18:16:49,Place Dimensions
NDH_SKA_ARC_NAB_CORE_M3,Diagonal - 2mm Arial,Linear Dimension Style,Linear Dimension Style,Dimensions,11609291,Joven_MS,CAD_137,25-06-24,18:16:52,Place Dimensions
NDH_SKA_ARC_NAB_CORE_M3,Diagonal - 2mm Arial,Linear Dimension Style,Linear Dimension Style,Dimensions,11609323,Joven_MS,CAD_137,25-06-24,18:17:01,Place Dimensions
NDH_SKA_ARC_NAB_CORE_M3,Diagonal - 2mm Arial,Linear Dimension Style,Linear Dimension Style,Dimensions,11609339,Joven_MS,CAD_137,25-06-24,18:17:07,Place Dimensions
NDH_SKA_ARC_NAB_CORE_M3,Diagonal - 2mm Arial,Linear Dimension Style,Linear Dimension Style,Dimensions,11609355,Joven_MS,CAD_137,25-06-24,18:17:14,Place Dimensions
NDH_SKA_ARC_NAB_CORE_M3,Diagonal - 2mm Arial,Linear Dimension Style,Linear Dimension Style,Dimensions,11609371,Joven_MS,CAD_137,25-06-24,18:17:23,Place Dimensions
NDH_SKA_ARC_NAB_CORE_M3,Diagonal - 2mm Arial,Linear Dimension Style,Linear Dimension Style,Dimensions,11609387,Joven_MS,CAD_137,25-06-24,18:17:29,Place Dimensions
NDH_SKA_ARC_NAB_CORE_M3,Diagonal - 2mm Arial,Linear Dimension Style,Linear Dimension Style,Dimensions,11609403,Joven_MS,CAD_137,25-06-24,18:17:35,Place Dimensions
NDH_SKA_ARC_NAB_CORE_M3,FFL,Spot Elevations,Spot Elevations,Spot Elevations,11609453,Joven_MS,CAD_137,25-06-24,18:18:05,Drag Copy
NDH_SKA_ARC_NAB_CORE_M3,FFL,Spot Elevations,Spot Elevations,Spot Elevations,11609457,Joven_MS,CAD_137,25-06-24,18:18:07,Drag Copy
NDH_SKA_ARC_NAB_CORE_M3,FFL,Spot Elevations,Spot Elevations,Spot Elevations,11609485,Joven_MS,CAD_137,25-06-24,18:18:13,Copy
NDH_SKA_ARC_NAB_CORE_M3,FFL,Spot Elevations,Spot Elevations,Spot Elevations,11609498,Joven_MS,CAD_137,25-06-24,18:18:17,Drag Copy
NDH_SKA_ARC_NAB_CORE_M3,FFL,Spot Elevations,Spot Elevations,Spot Elevations,11609502,Joven_MS,CAD_137,25-06-24,18:18:20,Drag Copy
NDH_SKA_ARC_NAB_CORE_M3,FFL,Spot Elevations,Spot Elevations,Spot Elevations,11609506,Joven_MS,CAD_137,25-06-24,18:18:22,Drag Copy
NDH_SKA_ARC_NAB_CORE_M3,FFL,Spot Elevations,Spot Elevations,Spot Elevations,11609510,Joven_MS,CAD_137,25-06-24,18:18:24,Drag Copy
NDH_SKA_ARC_NAB_CORE_M3,FFL,Spot Elevations,Spot Elevations,Spot Elevations,11609514,Joven_MS,CAD_137,25-06-24,18:18:26,Drag Copy
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,DOC_FP_FFL_B2_50 _AI002_GP Copy 1,Floor Plan,Floor Plan,Views,20504372,Joven_MS,CAD_137,26-06-24,09:37:08,Duplicate with Detailing
NDH_SKA_ARC_NAB_SHT_M2,GOP_DOC_FFL_B2_LIFT PIT_300,Floor Plan,Floor Plan,Views,15272300,Joven_MS,CAD_137,26-06-24,10:02:56,Views Create
NDH_SKA_ARC_NAB_SHT_M2,Title w Line,Viewport,Viewport,Viewports,15272320,Joven_MS,CAD_137,26-06-24,10:06:44,Add View
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,SQM + DGFA,AN_TAG_RM_NAME_BLP-LEFT-1.5,AN_TAG_RM_NAME_BLP-LEFT-1.5,Room Tags,32455135,Joven_MS,CAD_137,27-06-24,14:07:12,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,STANDARD,AN_TAG_CL_FIN,AN_TAG_CL_FIN,Room Tags,32455136,Joven_MS,CAD_137,27-06-24,14:07:12,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,SQM + DGFA,AN_TAG_RM_NAME_BLP-LEFT-1.5,AN_TAG_RM_NAME_BLP-LEFT-1.5,Room Tags,32455145,Joven_MS,CAD_137,27-06-24,14:07:12,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,STANDARD,AN_TAG_CL_FIN,AN_TAG_CL_FIN,Room Tags,32455146,Joven_MS,CAD_137,27-06-24,14:07:12,Reload Latest
NDH_SKA_ARC_NAB_CORE_M3,FFL,Spot Elevations,Spot Elevations,Spot Elevations,11614141,Joven_MS,CAD_137,02-07-24,11:16:34,Reload Latest
NDH_SKA_ARC_NAB_CORE_M3,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,11617313,Joven_MS,CAD_137,02-07-24,11:51:11,Wall - Line
NDH_SKA_ARC_NAB_CORE_M3,WALL_PIPE TYPE2,Railing,Railing,Railings,11617760,Joven_MS,CAD_137,02-07-24,14:09:23,Reload Latest
NDH_SKA_ARC_NAB_CORE_M3,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,11617953,Joven_MS,CAD_137,02-07-24,15:19:44,Wall - Line
NDH_SKA_ARC_NAB_CORE_M3,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,11617953,Joven_MS,CAD_137,02-07-24,15:20:10,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,<Revision Schedule> 2,Schedule,Schedule,Schedules,11618251,Joven_MS,CAD_137,03-07-24,08:40:29,Tblock Replace
NDH_SKA_ARC_NAB_CORE_M3,<Revision Schedule> 2,Schedule,Schedule,Schedules,11618252,Joven_MS,CAD_137,03-07-24,08:40:29,Tblock Replace
NDH_SKA_ARC_NAB_CORE_M3,Title w Line,Viewport,Viewport,Viewports,11618253,Joven_MS,CAD_137,03-07-24,08:40:29,Tblock Replace
NDH_SKA_ARC_NAB_CORE_M3,<Revision Schedule> 337,Schedule,Schedule,Schedules,10442475,Joven_MS,CAD_137,03-07-24,08:42:37,Tblock Replace
NDH_SKA_ARC_NAB_CORE_M3,<Revision Schedule> 337,Schedule,Schedule,Schedules,10442476,Joven_MS,CAD_137,03-07-24,08:42:37,Tblock Replace
NDH_SKA_ARC_NAB_CORE_M3,Title w Line,Viewport,Viewport,Viewports,10442477,Joven_MS,CAD_137,03-07-24,08:42:37,Tblock Replace
NDH_SKA_ARC_NAB_CORE_M3,<Revision Schedule> 2,Schedule,Schedule,Schedules,11618262,Joven_MS,CAD_137,03-07-24,08:51:53,Tblock Replace
NDH_SKA_ARC_NAB_CORE_M3,<Revision Schedule> 2,Schedule,Schedule,Schedules,11618263,Joven_MS,CAD_137,03-07-24,08:51:53,Tblock Replace
NDH_SKA_ARC_NAB_CORE_M3,Title w Line,Viewport,Viewport,Viewports,11618264,Joven_MS,CAD_137,03-07-24,08:51:53,Tblock Replace
NDH_SKA_ARC_NAB_CORE_M3,<Revision Schedule> 143,Schedule,Schedule,Schedules,10441505,Joven_MS,CAD_137,03-07-24,08:52:36,Tblock Replace
NDH_SKA_ARC_NAB_CORE_M3,<Revision Schedule> 143,Schedule,Schedule,Schedules,10441506,Joven_MS,CAD_137,03-07-24,08:52:36,Tblock Replace
NDH_SKA_ARC_NAB_CORE_M3,Title w Line,Viewport,Viewport,Viewports,10441507,Joven_MS,CAD_137,03-07-24,08:52:36,Tblock Replace
