Model,Element,Element Type,Family,Category,Element Id,Added by,Computer Number,Date,Time,Transaction Name 
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519355,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519356,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519357,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519358,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519359,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519360,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519361,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519362,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519363,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519364,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519365,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519366,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519367,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519368,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519369,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519370,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519371,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519372,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519373,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519374,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519375,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519376,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519377,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519378,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519379,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519380,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519381,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519382,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519383,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519384,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519385,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519386,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519387,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519388,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519389,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519390,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519391,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519392,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519393,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519394,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519395,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519396,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519397,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519398,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519399,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519400,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519401,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519402,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519403,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519404,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519405,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519406,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519407,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519408,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519409,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519410,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519411,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519412,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519413,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519414,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519415,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519416,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519417,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519418,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519419,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519420,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519421,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519422,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519423,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519424,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519425,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519426,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519427,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519428,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519429,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519430,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519431,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519432,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519433,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519434,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519435,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519436,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519437,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519438,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519439,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519440,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519441,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519442,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519443,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519444,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519445,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519446,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519447,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519448,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519449,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519450,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519451,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519452,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519453,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519454,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519455,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519456,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519457,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519458,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519459,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519460,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519461,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519462,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519463,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519464,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519465,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519466,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519467,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519468,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519469,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519470,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519471,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519472,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519473,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519474,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519475,Joven_MS,CAD_137,23-07-24,09:22:48,Delete Selection
