Model,Element,Element Type,Family,Category,Element Id,Modified by,Computer Number,Date,Time,Transaction Name 
NDH_SKA_ARC_NAB_CORE_M3,AutoJoin Tracker Element,,,,102467,Joven_MS,CAD_137,25-06-24,16:43:35,Split Wall
NDH_SKA_ARC_NAB_CORE_M3,System Data,,,,86962,Joven_MS,CAD_137,25-06-24,16:43:44,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11604179,Joven_MS,CAD_137,25-06-24,16:43:44,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11604182,Joven_MS,CAD_137,25-06-24,16:43:44,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11604188,Joven_MS,CAD_137,25-06-24,16:43:44,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11604194,Joven_MS,CAD_137,25-06-24,16:43:44,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11604200,Joven_MS,CAD_137,25-06-24,16:43:44,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,System Data,,,,86962,Joven_MS,CAD_137,25-06-24,16:43:47,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11604179,Joven_MS,CAD_137,25-06-24,16:43:47,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11604182,Joven_MS,CAD_137,25-06-24,16:43:47,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11604185,Joven_MS,CAD_137,25-06-24,16:43:47,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11604188,Joven_MS,CAD_137,25-06-24,16:43:47,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11604194,Joven_MS,CAD_137,25-06-24,16:43:47,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11604200,Joven_MS,CAD_137,25-06-24,16:43:47,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,System Data,,,,86962,Joven_MS,CAD_137,25-06-24,16:43:52,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11604179,Joven_MS,CAD_137,25-06-24,16:43:52,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11604182,Joven_MS,CAD_137,25-06-24,16:43:52,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11604185,Joven_MS,CAD_137,25-06-24,16:43:52,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11604188,Joven_MS,CAD_137,25-06-24,16:43:52,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11604191,Joven_MS,CAD_137,25-06-24,16:43:52,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11604194,Joven_MS,CAD_137,25-06-24,16:43:52,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11604200,Joven_MS,CAD_137,25-06-24,16:43:52,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,System Data,,,,86962,Joven_MS,CAD_137,25-06-24,16:43:58,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11604179,Joven_MS,CAD_137,25-06-24,16:43:58,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11604182,Joven_MS,CAD_137,25-06-24,16:43:58,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11604188,Joven_MS,CAD_137,25-06-24,16:43:58,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11604191,Joven_MS,CAD_137,25-06-24,16:43:58,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11604194,Joven_MS,CAD_137,25-06-24,16:43:58,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11604200,Joven_MS,CAD_137,25-06-24,16:43:58,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11604179,Joven_MS,CAD_137,25-06-24,16:44:08,Change Type
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11604182,Joven_MS,CAD_137,25-06-24,16:44:08,Change Type
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11604185,Joven_MS,CAD_137,25-06-24,16:44:08,Change Type
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11604188,Joven_MS,CAD_137,25-06-24,16:44:08,Change Type
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11604191,Joven_MS,CAD_137,25-06-24,16:44:08,Change Type
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11604194,Joven_MS,CAD_137,25-06-24,16:44:08,Change Type
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11604197,Joven_MS,CAD_137,25-06-24,16:44:08,Change Type
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11604200,Joven_MS,CAD_137,25-06-24,16:44:08,Change Type
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11603573,Joven_MS,CAD_137,25-06-24,16:45:03,Change Type
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11603576,Joven_MS,CAD_137,25-06-24,16:45:03,Change Type
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11603579,Joven_MS,CAD_137,25-06-24,16:45:03,Change Type
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11603582,Joven_MS,CAD_137,25-06-24,16:45:03,Change Type
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11603585,Joven_MS,CAD_137,25-06-24,16:45:03,Change Type
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11603588,Joven_MS,CAD_137,25-06-24,16:45:03,Change Type
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11603591,Joven_MS,CAD_137,25-06-24,16:45:03,Change Type
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11603594,Joven_MS,CAD_137,25-06-24,16:45:03,Change Type
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11603597,Joven_MS,CAD_137,25-06-24,16:45:03,Change Type
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11603600,Joven_MS,CAD_137,25-06-24,16:45:03,Change Type
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11603603,Joven_MS,CAD_137,25-06-24,16:45:03,Change Type
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11603606,Joven_MS,CAD_137,25-06-24,16:45:03,Change Type
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11603609,Joven_MS,CAD_137,25-06-24,16:45:03,Change Type
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11603612,Joven_MS,CAD_137,25-06-24,16:45:03,Change Type
NDH_SKA_ARC_NAB_CORE_M3,System Data,,,,86962,Joven_MS,CAD_137,25-06-24,16:45:40,Wall - Line
NDH_SKA_ARC_NAB_CORE_M3,System Data,,,,86962,Joven_MS,CAD_137,25-06-24,16:45:46,Wall - Line
NDH_SKA_ARC_NAB_CORE_M3,System Data,,,,86962,Joven_MS,CAD_137,25-06-24,16:45:51,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11603579,Joven_MS,CAD_137,25-06-24,16:45:51,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11603582,Joven_MS,CAD_137,25-06-24,16:45:51,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11603585,Joven_MS,CAD_137,25-06-24,16:45:51,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11603597,Joven_MS,CAD_137,25-06-24,16:45:51,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11603606,Joven_MS,CAD_137,25-06-24,16:45:51,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11603609,Joven_MS,CAD_137,25-06-24,16:45:51,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11603612,Joven_MS,CAD_137,25-06-24,16:45:51,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11603579,Joven_MS,CAD_137,25-06-24,16:45:57,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11603582,Joven_MS,CAD_137,25-06-24,16:45:57,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11603603,Joven_MS,CAD_137,25-06-24,16:45:57,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Cavity_Wall_150mm,Cavity_Wall_150mm,Basic Wall,Walls,11603606,Joven_MS,CAD_137,25-06-24,16:45:57,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,{3D - ska137},3D View,3D View,Views,10391202,Joven_MS,CAD_137,25-06-24,16:46:43,Move
NDH_SKA_ARC_NAB_CORE_M3,Section Box,,,Section Boxes,10391203,Joven_MS,CAD_137,25-06-24,16:46:43,Move
NDH_SKA_ARC_NAB_CORE_M3,{3D - ska137},3D View,3D View,Views,10391204,Joven_MS,CAD_137,25-06-24,16:46:43,Move
NDH_SKA_ARC_NAB_CORE_M3,{3D - ska137},3D View,3D View,Views,10391202,Joven_MS,CAD_137,25-06-24,16:46:49,Move
NDH_SKA_ARC_NAB_CORE_M3,Section Box,,,Section Boxes,10391203,Joven_MS,CAD_137,25-06-24,16:46:49,Move
NDH_SKA_ARC_NAB_CORE_M3,{3D - ska137},3D View,3D View,Views,10391204,Joven_MS,CAD_137,25-06-24,16:46:49,Move
NDH_SKA_ARC_NAB_CORE_M3,N_B2_FFL,,,Internal Object Styles: Work Plane Grid,24927,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,,,,,132484,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Sketch,,,,8311796,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Generic 50mm,Generic 50mm,Floor,Floors,8311797,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,8311800,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,8311801,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,8311802,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,8311803,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,8311822,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,8311823,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,8311824,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,8311825,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,8311846,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,8311847,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,8311848,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,8311849,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,8311870,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,8311871,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,8311872,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,8311873,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,8311894,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,8311895,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,8311896,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,8311897,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,8311918,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,8311919,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,8311920,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,8311921,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,9667847,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,9667902,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,9667910,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,9667945,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,9667946,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,9667947,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,9667948,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,9667949,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,9667950,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,11360849,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,11360852,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,11360855,Joven_MS,CAD_137,25-06-24,16:47:23,Edit Sketch
NDH_SKA_ARC_NAB_CORE_M3,Sketch,,,,8311796,Joven_MS,CAD_137,25-06-24,16:47:29,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Generic 50mm,Generic 50mm,Floor,Floors,8311797,Joven_MS,CAD_137,25-06-24,16:47:29,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Sketch,,,,8311796,Joven_MS,CAD_137,25-06-24,16:47:33,Line - Pick Lines
NDH_SKA_ARC_NAB_CORE_M3,Generic 50mm,Generic 50mm,Floor,Floors,8311797,Joven_MS,CAD_137,25-06-24,16:47:33,Line - Pick Lines
NDH_SKA_ARC_NAB_CORE_M3,Sketch,,,,8311796,Joven_MS,CAD_137,25-06-24,16:47:34,Line - Pick Lines
NDH_SKA_ARC_NAB_CORE_M3,Generic 50mm,Generic 50mm,Floor,Floors,8311797,Joven_MS,CAD_137,25-06-24,16:47:34,Line - Pick Lines
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,11604457,Joven_MS,CAD_137,25-06-24,16:47:34,Line - Pick Lines
NDH_SKA_ARC_NAB_CORE_M3,Sketch,,,,8311796,Joven_MS,CAD_137,25-06-24,16:47:36,Line - Pick Lines
NDH_SKA_ARC_NAB_CORE_M3,Generic 50mm,Generic 50mm,Floor,Floors,8311797,Joven_MS,CAD_137,25-06-24,16:47:36,Line - Pick Lines
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,11604462,Joven_MS,CAD_137,25-06-24,16:47:36,Line - Pick Lines
NDH_SKA_ARC_NAB_CORE_M3,Sketch,,,,8311796,Joven_MS,CAD_137,25-06-24,16:47:38,Line - Pick Lines
NDH_SKA_ARC_NAB_CORE_M3,Generic 50mm,Generic 50mm,Floor,Floors,8311797,Joven_MS,CAD_137,25-06-24,16:47:38,Line - Pick Lines
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,11604457,Joven_MS,CAD_137,25-06-24,16:47:38,Line - Pick Lines
NDH_SKA_ARC_NAB_CORE_M3,Model Lines,,,Lines: <Sketch>,11604467,Joven_MS,CAD_137,25-06-24,16:47:38,Line - Pick Lines
NDH_SKA_ARC_NAB_CORE_M3,Work Plane Grid,,,Internal Object Styles: Work Plane Grid,24927,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,,,,,132484,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,Sketch,,,,8311796,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,Generic 50mm,Generic 50mm,Floor,Floors,8311797,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,SFL,SFL,Spot Elevations,Spot Elevations,8392457,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,SFL,SFL,Spot Elevations,Spot Elevations,8392467,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,SFL,SFL,Spot Elevations,Spot Elevations,8392471,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,SFL,SFL,Spot Elevations,Spot Elevations,8392475,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,SFL,SFL,Spot Elevations,Spot Elevations,8392479,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,SFL,SFL,Spot Elevations,Spot Elevations,8392483,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,FFL,FFL,Spot Elevations,Spot Elevations,8392513,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,FFL,FFL,Spot Elevations,Spot Elevations,8392555,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,FFL,FFL,Spot Elevations,Spot Elevations,8392559,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,FFL,FFL,Spot Elevations,Spot Elevations,8392575,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,2.0mm,2.0mm,AN_MC-DESTRIPTION-TAG,Multi-Category Tags,8392700,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,2.0mm,2.0mm,AN_MC-DESTRIPTION-TAG,Multi-Category Tags,8392729,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,2.0mm,2.0mm,AN_MC-DESTRIPTION-TAG,Multi-Category Tags,8392730,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,SFL,SFL,Spot Elevations,Spot Elevations,8970132,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,SFL,SFL,Spot Elevations,Spot Elevations,10107572,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,SFL,SFL,Spot Elevations,Spot Elevations,10107573,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,SFL,SFL,Spot Elevations,Spot Elevations,10107574,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,SFL,SFL,Spot Elevations,Spot Elevations,10107575,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,SFL,SFL,Spot Elevations,Spot Elevations,10107576,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,SFL,SFL,Spot Elevations,Spot Elevations,10107577,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,FFL,FFL,Spot Elevations,Spot Elevations,10107581,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,FFL,FFL,Spot Elevations,Spot Elevations,10107586,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,FFL,FFL,Spot Elevations,Spot Elevations,10107587,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,FFL,FFL,Spot Elevations,Spot Elevations,10107590,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,2.0mm,2.0mm,AN_MC-DESTRIPTION-TAG,Multi-Category Tags,10107597,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,2.0mm,2.0mm,AN_MC-DESTRIPTION-TAG,Multi-Category Tags,10107598,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,2.0mm,2.0mm,AN_MC-DESTRIPTION-TAG,Multi-Category Tags,10107599,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,SFL,SFL,Spot Elevations,Spot Elevations,10266706,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,SFL,SFL,Spot Elevations,Spot Elevations,10266707,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,SFL,SFL,Spot Elevations,Spot Elevations,10266708,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,SFL,SFL,Spot Elevations,Spot Elevations,10266709,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,SFL,SFL,Spot Elevations,Spot Elevations,10266710,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,SFL,SFL,Spot Elevations,Spot Elevations,10266711,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
